Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
0	-231.3927	-347.3745	115.9818	0.00390992	0.00756885	0.00145289	0.000445097	0.00666472	0.00129164	0.00218364	0.000549264	0.00123554	0.000458015	0.00213507	0.00304567	0.00193671	0.00280563	0.00344824	0.000558472	0.00328223	0.00415907	0.00293579	0.00134726	0.00182135	0.00119674	0.00240541	0.00248349	0.00205094	0.00208826	0.00052044	0.000427533	0.0013031	0.00312681	0.0400803	0.00189096	0.00463689	0.00142717	0.00134091	1.14057e-05	0.000528073	0.00136889	0.00220042	0.0123911	0.00638828	0.00300365	0.00671859	0.00104423	0.00208472	0.00895907	0.00520915	0.012568	0.00594704	0.00145873	0.000664381	0.00332898	0.0127084	0.00170823	0.0089696	0.0127067	0.000765151	0.00514	3.23433e-05	0.00204388	0.00060217	0.00100619	0.012064	0.00625007	0.00817015	0.000113267	0.00102607	0.00910772	0.00232875	0.0119134	0.00575451	0.000663553	0.00988094	0.829582	1.85209	0.0852319	0.300921	0.687522	1.4545	3.32314	11.7327	1.78047	2.23958	0.0128176	0.0248123	0.00476287	0.00145913	0.0218484	0.00423427	0.00715845	0.0018006	0.00405038	0.00150147	0.00699923	0.00998436	0.00634895	0.00919746	0.0113041	0.00183079	0.0107599	0.0136343	0.00962415	0.00441662	0.00597079	0.00392317	0.00788545	0.00814141	0.00672342	0.00684578	0.00170612	0.00140155	0.00427185	0.0102504	0.131392	0.00619896	0.0152007	0.00467857	0.00439579	3.73904e-05	0.00173114	0.00448751	0.00721345	0.0406208	0.0209422	0.00984662	0.022025	0.00342323	0.00683416	0.0293698	0.0170767	0.0412006	0.0194957	0.00478204	0.00217799	0.0109131	0.041661	0.00559995	0.0294043	0.0416554	0.00250833	0.01685	0.000106028	0.00670029	0.00197404	0.0032985	0.0395484	0.0204891	0.0267835	0.000371315	0.00336366	0.0298571	0.00763415	0.0390548	0.0188645	0.00217527	0.0323919	0.3050439
36	-249.6229	-364.7031	115.0802	0.00899485	0.00808468	0.000470852	0.00260109	0.00195951	0.00238709	0.010205	0.0222875	0.00899699	0.000969733	0.000970822	0.000147571	0.00204219	0.0110089	0.0047504	8.50238e-05	0.00881502	0.00392775	0.00484687	0.0021655	0.00368568	0.00271558	0.00420085	0.00298209	0.00480674	0.00643797	0.00564291	0.0051636	0.00183726	0.0101781	0.0163672	0.000770841	0.000642135	0.00498982	0.00120294	0.0172363	0.0013331	0.00793397	0.00399738	0.0200561	0.0112749	0.00853338	0.00837359	0.0101845	0.00147186	8.41062e-05	0.0117478	0.00248034	0.0138628	0.00557788	0.0163085	0.000144096	0.00684154	0.00641434	0.00422733	0.0304984	0.0247382	0.021353	0.00090876	0.00374129	0.0370612	0.00192314	0.00632992	0.0217289	0.00954634	0.00217298	0.0109614	0.010015	0.0035508	0.0267858	0.00877009	0.0123454	0.000885677	1.0357	0.821522	0.14417	0.388849	0.744765	1.34271	2.57169	6.93625	1.400412	6.303517	0.0158154	0.014215	0.000827884	0.00457342	0.00344535	0.00419714	0.0179432	0.0391874	0.0158191	0.00170505	0.00170697	0.000259469	0.00359072	0.0193567	0.00835248	0.000149495	0.0154992	0.00690605	0.0085221	0.00380753	0.00648043	0.00477471	0.00738622	0.00524331	0.00845155	0.0113197	0.00992175	0.00907901	0.0032304	0.0178958	0.0287779	0.00135535	0.00112905	0.00877345	0.0021151	0.030306	0.00234395	0.01395	0.00702846	0.035264	0.0198243	0.015004	0.014723	0.017907	0.00258793	0.000147881	0.0206558	0.00436111	0.0243745	0.00980741	0.0286748	0.00025336	0.0120293	0.0112781	0.00743279	0.0536244	0.0434963	0.0375444	0.00159785	0.0065782	0.0651636	0.00338139	0.0111297	0.0382053	0.016785	0.00382069	0.019273	0.0176091	0.00624327	0.0470967	0.0154202	0.0217066	0.00155726	0.568741
72	-226.649	-341.4944	114.8454	0.000952731	0.00727954	0.0013102	0.000412095	0.00128481	0.000873478	0.00279317	0.00158229	0.00190923	0.000663982	0.000782996	0.00160197	0.00278352	0.000254132	0.00149994	8.43732e-05	0.000985896	0.00188336	0.00021262	0.00120776	0.00109519	0.000695934	0.000170185	0.000200684	0.000717542	0.000299901	0.000131027	0.000256698	0.000664952	0.00471802	0.00328491	0.000618137	0.00386705	0.00542972	0.000519793	1.19883e-06	0.00053912	0.00115843	0.00408207	0.00153669	0.000357005	4.91089e-05	0.00415744	0.00282081	0.000299462	0.0100065	0.00248222	0.00106358	0.0195537	0.00399142	0.00217862	0.000225293	0.0106356	0.00394644	0.00158768	0.0119294	0.00268677	0.000426382	0.0112669	0.00158856	0.00010742	1.36382e-05	0.000754348	0.0102196	0.00374308	0.0023473	0.00209027	0.00920386	0.000498729	0.0141051	0.00465795	0.00100574	0.00667236	0.942362	1.28819	0.054351	0.241634	0.642032	1.55756	4.13849	18.3989	2.105787	3.657697	0.00460217	0.0351639	0.00632895	0.00199063	0.0062063	0.00421934	0.0134924	0.00764325	0.00922256	0.00320737	0.00378227	0.00773832	0.0134458	0.00122758	0.00724549	0.000407565	0.00476238	0.00909757	0.00102706	0.0058341	0.00529031	0.00336171	0.000822081	0.000969407	0.00346609	0.00144867	0.000632928	0.00123998	0.00321205	0.0227904	0.0158678	0.00298591	0.0186798	0.0262283	0.00251087	5.79096e-06	0.00260422	0.00559582	0.0197185	0.00742302	0.00172451	0.000237221	0.0200826	0.013626	0.00144655	0.0483363	0.0119904	0.00513765	0.0944543	0.0192806	0.0105238	0.00108828	0.0513754	0.0190633	0.0076693	0.0576249	0.0129785	0.00205964	0.0544249	0.00767356	0.000518894	6.58796e-05	0.00364388	0.0493658	0.018081	0.0113387	0.0100971	0.0444593	0.00240911	0.0681348	0.0225003	0.00485822	0.0322309	0.2070176
108	-237.9451	-353.2719	115.3268	0.000855433	0.00238432	0.000199742	0.00129367	0.000819474	0.00219546	0.00129075	0.00311641	0.00032338	0.000600355	0.00162117	0.00156591	0.00489898	0.000948248	0.00328763	0.000386328	0.000469386	0.000393897	0.001059	0.00222588	0.00254497	0.000943749	0.00062931	0.000180472	0.000623375	0.00145095	0.00192715	2.30738e-05	0.00162647	0.00269591	0.00451486	0.000638753	0.00101354	0.000708785	0.00195723	0.000130186	0.000731269	0.000654828	0.00174846	9.76067e-05	0.00122379	0.000653378	0.00164511	0.000752663	0.00459969	0.0066269	0.0019534	0.00410568	0.0138434	0.000807398	0.000915243	0.000158021	0.00278729	0.00857291	0.00270837	0.00281687	6.16319e-05	0.00175054	0.0013509	0.000355399	0.000509696	2.63769e-05	0.000230793	0.0139245	0.00500603	0.00125903	0.00316067	0.0046007	0.000756437	0.00864211	0.00313617	0.00255162	0.0073426	0.850933	1.74533	0.063565	0.260811	0.657513	1.52088	3.83419	15.7319	1.992555	2.43774	0.00522844	0.0145731	0.00122083	0.00790696	0.00500865	0.0134187	0.00788912	0.0190476	0.00197651	0.00366939	0.00990863	0.00957089	0.0299427	0.00579573	0.0200941	0.00236125	0.00286891	0.00240751	0.00647266	0.0136046	0.015555	0.00576823	0.00384637	0.00110305	0.00381009	0.00886823	0.0117788	0.000141028	0.00994106	0.0164775	0.027595	0.00390408	0.00619478	0.00433212	0.0119627	0.000795702	0.00446954	0.00400233	0.0106866	0.000596576	0.00747986	0.00399347	0.0100549	0.0046003	0.0281135	0.0405038	0.0119392	0.025094	0.0846111	0.00493484	0.005594	0.000965831	0.017036	0.0523979	0.0165536	0.0172168	0.000376696	0.0106993	0.00825673	0.00217221	0.00311528	0.000161217	0.00141061	0.0851069	0.030597	0.00769526	0.0193181	0.0281196	0.00462337	0.0528209	0.0191684	0.0155956	0.0448782	0.1636116
144	-233.1382	-348.2173	115.0791	0.0021338	0.0110292	0.000317986	0.00213006	0.002105	0.000178027	0.00176931	0.00384387	0.00588117	0.000949929	0.00198693	0.00140522	0.00422553	0.0037529	0.0027962	0.00132348	0.000499643	0.00241927	0.00332949	0.00104722	0.000743333	0.00210701	2.83105e-05	0.000573886	0.00185695	0.00920742	0.00282813	0.000626801	0.00888886	0.000662319	0.0309315	0.00163289	0.00355397	0.00283492	0.00443905	0.00142493	0.000934479	0.00493356	0.00108004	0.000298621	0.00174128	0.00359458	0.00640294	0.00719872	0.00202075	0.00708435	0.00129319	0.00857833	0.0215146	0.00303231	0.00117449	3.58628e-05	0.0102958	0.00311004	0.00401106	0.0447401	0.000636513	0.00211823	0.0231261	0.00428242	0.00224459	0.00128956	0.00552831	0.0229755	0.0158002	0.0078093	0.00188454	0.0166384	0.00172934	0.00856156	0.0176208	0.0068392	0.00752768	0.995359	1.02321	0.087721	0.305175	0.69054	1.44814	3.27681	11.3998	1.759656	4.863914	0.00526666	0.0272224	0.000784856	0.00525744	0.00519558	0.000439408	0.00436702	0.00948747	0.014516	0.00234462	0.00490416	0.00346839	0.0104295	0.00926295	0.00690161	0.00326662	0.00123322	0.00597126	0.00821789	0.00258475	0.0018347	0.00520055	6.98761e-05	0.00141647	0.00458333	0.0227259	0.00698041	0.00154708	0.0219396	0.00163474	0.0763455	0.00403031	0.00877195	0.00699717	0.0109565	0.00351703	0.00230649	0.0121771	0.00266578	0.000737059	0.00429783	0.00887218	0.0158038	0.017768	0.00498765	0.0174857	0.00319188	0.0211731	0.0531025	0.00748437	0.00289888	8.85168e-05	0.0254121	0.00767624	0.00990014	0.110428	0.00157105	0.00522823	0.05708	0.0105699	0.00554012	0.00318292	0.013645	0.0567084	0.0389983	0.019275	0.00465144	0.0410671	0.00426838	0.0211317	0.043492	0.0168806	0.0185799	0.405152
180	-229.7682	-346.1429	116.3747	0.0220984	0.0732591	0.000464679	0.00404816	0.017903	0.0251028	0.00619738	0.0204017	0.0213423	0.0089031	0.00843436	0.00391145	0.0104187	0.00868854	0.000749972	0.00847745	0.00067506	0.00280142	0.00138063	0.00331511	0.00757757	0.0147875	0.00312723	0.00148878	0.0160731	0.00518039	0.00318984	0.00655417	0.0127801	0.00116328	0.0608863	0.0159428	0.000274022	0.0114311	0.00605636	0.00417644	0.00358266	0.0054239	0.0243545	0.0143637	0.00570123	0.040745	0.0326929	0.0581355	0.000582935	0.00503616	0.00255399	0.0150965	0.0657622	0.0209109	0.0050809	0.00274556	0.012317	0.0263614	0.00792569	0.0388243	0.00342068	0.000330581	0.0159761	0.0146225	0.0544512	0.0035312	0.0159257	0.0424434	0.0183372	0.0304179	0.064383	0.00209392	0.0140722	0.000514795	0.0557398	0.00563203	0.0019518	0.865765	1.67118	0.310452	0.565255	0.83696	1.1948	1.76911	3.22111	0.8457918	2.590285	0.0191942	0.0636314	0.000403611	0.00351615	0.0155502	0.0218038	0.00538292	0.0177205	0.0185375	0.00773306	0.00732592	0.00339741	0.00904948	0.00754669	0.000651411	0.00736335	0.000586344	0.00243326	0.00119919	0.00287944	0.00658173	0.0128441	0.00271625	0.00129312	0.0139608	0.00449959	0.00277064	0.00569283	0.0111005	0.0010104	0.0528846	0.0138476	0.00023801	0.00992884	0.00526044	0.00362757	0.00311183	0.0047111	0.0211538	0.0124761	0.00495198	0.0353903	0.0283964	0.0504954	0.000506326	0.00437431	0.00221834	0.0131125	0.0571197	0.0181628	0.00441317	0.00238474	0.0106983	0.022897	0.0068841	0.033722	0.00297113	0.000287136	0.0138766	0.0127009	0.0472953	0.00306713	0.0138328	0.0368655	0.0159274	0.0264204	0.0559218	0.00181874	0.0122229	0.000447141	0.0484145	0.00489187	0.0016953	1.151303
216	-239.1272	-353.5301	114.4029	0.000833672	0.00459905	0.000494682	0.000430679	0.00072215	9.22509e-07	0.00132965	0.00639796	0.00199795	0.000259166	0.000296791	0.000340157	0.000859083	0.00520431	0.00033208	0.00341052	0.000451054	0.00273821	0.000805624	0.000489601	0.000410531	0.000133668	0.000183654	0.00068392	0.000653631	0.000711438	0.000236315	0.0012027	0.00663488	0.000795853	0.00362777	8.36109e-05	0.000292484	7.94096e-05	0.000999566	0.000744533	0.000417993	0.000316935	0.00451662	0.00064757	0.000170189	0.00016272	0.00208611	0.00354151	0.000734798	0.00664338	0.0013304	0.0020765	0.00611006	0.00234889	0.00203187	0.000598416	0.00341508	0.00225226	0.0018133	0.00921103	0.00085996	0.000113459	0.00579771	0.0021943	0.00563181	0.00291565	0.000326404	0.0102274	0.000727387	0.00123977	0.00091015	0.00639819	0.00228415	0.00738188	0.00423566	0.00672983	0.00145408	0.977312	1.11344	0.0521025	0.236706	0.637918	1.5676	4.22466	19.1929	2.136338	4.388702	0.00523267	0.0288666	0.00310495	0.00270322	0.00453268	5.79027e-06	0.00834575	0.0401577	0.0125404	0.00162669	0.00186285	0.00213505	0.00539216	0.0326656	0.00208435	0.0214066	0.0028311	0.0171868	0.00505662	0.00307305	0.00257676	0.00083899	0.00115273	0.00429272	0.00410261	0.00446545	0.00148327	0.00754894	0.0416448	0.00499529	0.0227702	0.000524796	0.00183582	0.000498426	0.00627393	0.00467317	0.0026236	0.00198929	0.0283492	0.00406457	0.00106821	0.00102133	0.0130938	0.0222288	0.00461207	0.0416982	0.00835046	0.0130334	0.0383507	0.0147431	0.0127533	0.00375605	0.0214353	0.0141366	0.0113815	0.0578144	0.00539767	0.000712141	0.0363902	0.0137729	0.0353489	0.0183005	0.00204872	0.0641937	0.00456555	0.00778162	0.00571269	0.0401592	0.0143368	0.0463335	0.0265857	0.0422408	0.00912674	0.1593207
252	-245.1922	-359.9787	114.7864	0.0034465	0.00291276	0.0074706	0.00312426	0.00465437	6.60252e-07	0.0107514	0.000751962	0.00844345	0.00771138	0.00489991	0.00509072	0.00529519	0.00352227	0.00084619	0.00298745	0.00410407	0.00392771	0.00379313	0.00144547	0.0011018	0.000427231	0.00147005	0.00396019	0.00588615	0.000470397	0.000624888	0.000963984	0.017456	0.000297875	0.0106713	0.000762317	0.000896447	0.00176878	0.000791099	0.00434854	0.000422282	0.000360905	0.0112071	0.00251762	0.000992092	0.00274028	0.00188649	0.000918592	0.00105727	0.00480306	0.0134466	0.000835171	0.0136271	0.00135315	0.00466262	0.00268685	0.0135314	0.00233852	0.00960923	0.00176991	0.00659841	0.00254106	0.0156818	0.00715342	0.0194897	0.00409358	0.00669072	0.00925013	0.00156923	0.000870585	0.00229573	0.00924208	0.00282534	0.00408781	0.0131653	0.0155749	0.00610568	1.0172	0.913988	0.0795313	0.290931	0.680318	1.4699	3.43724	12.5737	1.830524	5.564639	0.00970631	0.00820316	0.0210393	0.0087988	0.013108	1.85946e-06	0.030279	0.00211774	0.0237791	0.0217174	0.0137995	0.0143369	0.0149128	0.0099197	0.00238311	0.00841349	0.0115582	0.0110615	0.0106825	0.00407086	0.00310298	0.0012032	0.00414008	0.011153	0.016577	0.00132477	0.00175986	0.00271485	0.0491609	0.000838899	0.0300533	0.0021469	0.00252465	0.00498139	0.00222796	0.0122467	0.00118927	0.00101641	0.0315623	0.00709034	0.00279401	0.00771741	0.0053129	0.00258702	0.00297756	0.0135268	0.0378693	0.00235208	0.0383779	0.00381086	0.0131312	0.00756692	0.0381083	0.00658593	0.0270623	0.00498456	0.018583	0.00715635	0.0441643	0.020146	0.0548884	0.0115287	0.0188429	0.026051	0.0044194	0.00245181	0.00646543	0.0260283	0.00795696	0.0115124	0.0370771	0.0438632	0.0171953	0.3550781
288	-233.9371	-350.7491	116.812	0.0125958	0.00331957	0.00465906	0.00331467	0.00214469	0.0086997	0.00481538	0.0055129	0.00476891	0.0058122	0.000619168	0.00358113	0.00713319	0.000886789	0.000527717	0.00606302	0.00097228	0.000210558	0.0134211	0.012097	0.00549938	0.00171376	0.00251311	0.00288956	0.000159536	0.000641443	0.00334495	0.000755433	0.00134257	0.00226279	0.0703752	0.000331471	0.00414712	0.00394136	0.000922241	0.000619287	0.0012831	0.00527692	0.0169031	0.00525088	0.0058428	0.000726127	0.0178375	0.0249621	0.000229186	0.00377859	0.00410762	0.0288099	0.00699058	0.0144185	0.0126847	0.00429615	0.0193876	0.000646078	0.00276827	0.040729	8.28209e-05	0.0180993	0.00468294	0.0260947	0.0503621	0.0092044	0.0146399	0.00143846	0.00650065	0.0105711	0.0185929	0.0164973	0.00980508	0.00403928	0.0292683	0.00575236	0.00775193	0.7125	2.4375	0.124661	0.362231	0.72847	1.37274	2.76067	8.02174	1.505542	1.461537	0.0192913	0.00508414	0.00713566	0.00507664	0.00328473	0.0133242	0.00737508	0.00844338	0.0073039	0.00890177	0.000948296	0.00548473	0.010925	0.00135818	0.000808233	0.00928592	0.00148911	0.000322484	0.0205554	0.0185273	0.00842267	0.00262474	0.00384899	0.00442555	0.00024434	0.000982412	0.00512301	0.001157	0.00205623	0.00346561	0.107784	0.00050767	0.00635159	0.00603645	0.00141247	0.000948479	0.00196515	0.00808195	0.0258883	0.00804207	0.00894864	0.00111211	0.0273193	0.038231	0.000351014	0.00578717	0.00629109	0.0441242	0.0107065	0.0220828	0.0194275	0.00657984	0.0296934	0.000989511	0.00423979	0.0623791	0.000126846	0.0277203	0.00717224	0.0399657	0.0771329	0.0140972	0.0224219	0.0022031	0.00995617	0.0161904	0.0284763	0.0252668	0.0150171	0.00618643	0.0448264	0.00881012	0.0118726	0.6529263
324	-234.4878	-350.0451	115.5573	0.00333262	0.0107967	0.00302464	0.00641697	0.00597573	0.00167264	5.67784e-05	0.00903037	0.00964655	0.000362041	6.19078e-05	0.00263555	0.00286114	0.000638877	0.00413475	0.00493445	0.00184866	0.0024678	0.000404097	0.0233599	0.00171541	0.00100791	0.0016641	0.0002927	0.000783344	0.00310751	0.00445996	0.00235707	0.00448126	0.000934381	0.0224513	0.000559855	0.000732156	0.0126467	0.00554474	0.00115402	0.000758556	0.00199862	0.00466986	0.0060349	0.000404696	0.000328282	0.00959202	0.0296582	0.000196198	0.0104444	0.00509129	0.0166871	0.00457545	0.000358139	0.00584514	0.0034668	0.0124208	0.00109345	0.000298391	0.0278534	0.00255702	0.0116482	0.00391139	0.0193421	0.021295	0.010641	0.00389954	0.00184609	0.00847081	0.00191108	0.00788511	0.0270913	0.00655457	0.00236339	0.0238456	0.000704181	0.00141716	0.982264	1.08868	0.143832	0.388405	0.744499	1.34318	2.57463	6.95254	1.402108	4.511258	0.00732905	0.023744	0.00665174	0.0141121	0.0131417	0.00367843	0.000124866	0.0198595	0.0212146	0.000796195	0.000136147	0.00579606	0.00629217	0.00140501	0.00909309	0.0108518	0.00406554	0.00542715	0.000888684	0.0513727	0.00377251	0.00221658	0.00365966	0.000643701	0.00172272	0.00683399	0.00980829	0.00518363	0.00985513	0.00205488	0.0493746	0.00123123	0.00161015	0.0278125	0.0121939	0.00253789	0.0016682	0.00439534	0.0102699	0.0132719	0.000890002	0.000721953	0.0210946	0.065224	0.000431476	0.0229691	0.0111967	0.036698	0.0100623	0.000787615	0.0128545	0.00762413	0.0273156	0.0024047	0.000656216	0.0612549	0.00562335	0.0256166	0.00860186	0.0425368	0.0468317	0.0234015	0.0085758	0.00405989	0.0186289	0.00420282	0.0173408	0.0595788	0.0144147	0.00519753	0.052441	0.00154862	0.0031166	0.4547139
