Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
0	-239.7138	-355.007	115.2932	0.010044	0.0674744	0.00197303	0.0235162	0.00132018	0.0113259	0.0394133	0.019005	0.00874245	0.000236843	0.00558159	0.0101647	0.0151979	0.0142053	0.00637218	0.0323901	0.00565231	0.00497018	0.00610047	0.0154875	0.00556423	0.0153068	0.00221918	0.0143291	0.0058058	0.00706198	0.0162737	0.00295841	0.0102913	0.0215773	0.214	0.0188581	0.000780109	0.00915318	0.0110594	0.00247433	0.00393103	0.0147578	0.00326768	0.0157015	0.20204	0.0565796	0.0340786	0.0587356	0.00404771	0.0114998	0.0323225	0.0161069	0.00199626	0.05639	0.028148	0.0277243	0.0306714	0.110496	0.000174369	0.053106	0.00315683	0.0060891	0.0156644	0.0975354	0.0184191	0.0610783	0.00602173	0.032762	0.00268037	0.0082052	0.0412213	0.000574272	5.88067e-06	0.0633042	0.0144468	0.0112311	0.00897741	0.947979	1.26011	0.446491	0.674858	0.88454	1.13053	1.48179	2.23969	0.5830371	3.761507	0.00554906	0.037278	0.00109005	0.0129921	0.000729366	0.00625729	0.0217749	0.0104998	0.00482999	0.00013085	0.00308369	0.00561575	0.00839649	0.00784807	0.00352047	0.0178948	0.00312277	0.00274591	0.00337036	0.00855647	0.0030741	0.00845665	0.00122604	0.00791647	0.00320756	0.00390157	0.00899085	0.00163445	0.00568567	0.0119209	0.11823	0.0104186	0.000430991	0.00505691	0.00611003	0.00136701	0.0021718	0.00815331	0.00180532	0.00867468	0.111622	0.0312588	0.0188276	0.03245	0.00223626	0.00635336	0.0178574	0.00889865	0.00110288	0.0311541	0.0155511	0.015317	0.0169452	0.0610465	9.63348e-05	0.0293398	0.00174407	0.00336408	0.00865422	0.0538859	0.0101761	0.0337443	0.00332686	0.0181002	0.00148084	0.00453317	0.0227737	0.000317271	3.24893e-06	0.034974	0.0079815	0.00620493	0.0049598	1.810034
36	-233.0744	-349.2845	116.2101	0.00190468	0.0312696	0.00201638	0.00743509	0.00801074	0.02221	0.0379058	0.0212414	0.0162986	0.0140202	0.0160768	0.0112492	0.0213823	0.0171603	0.00602444	0.00685014	0.00981023	0.00132558	0.0187771	0.0140699	0.00649363	0.000259856	0.0267388	0.0113449	0.00374492	0.0301158	0.0113274	0.00641643	0.00435939	0.00112092	0.202914	0.00275906	0.0019273	0.041267	0.00147654	0.00158001	0.00719428	0.00620581	0.000153806	0.0177507	0.101958	0.0371645	0.0408814	0.0695889	0.00089826	0.00164452	0.0425084	0.0123609	0.0121425	0.00401653	0.057846	0.0263022	0.0116009	0.0479243	0.000664377	0.0232743	0.00768239	0.00370593	0.00537709	0.166088	0.00754608	0.00428853	0.000264903	0.033461	0.00200864	0.000441536	0.0330686	0.00913837	4.94988e-05	0.0943527	0.00513481	0.0412841	0.0286462	0.835267	1.82367	0.443497	0.672648	0.883635	1.13169	1.48666	2.25481	0.5879016	2.290076	0.00118782	0.0195008	0.00125749	0.00463678	0.00499577	0.0138509	0.0236394	0.0132469	0.0101644	0.00874348	0.010026	0.0070154	0.0133347	0.0107018	0.00375705	0.00427199	0.006118	0.000826674	0.01171	0.00877447	0.00404965	0.000162055	0.0166752	0.0070751	0.00233546	0.0187812	0.00706414	0.00400151	0.00271866	0.000699041	0.126544	0.00172065	0.00120193	0.0257355	0.000920822	0.000985347	0.0044866	0.00387015	9.5919e-05	0.0110699	0.0635846	0.023177	0.025495	0.0433981	0.000560186	0.00102558	0.0265097	0.00770871	0.00757246	0.00250485	0.0360748	0.016403	0.00723475	0.0298872	0.000414329	0.0145147	0.004791	0.00231114	0.00335334	0.103578	0.004706	0.00267447	0.000165203	0.0208675	0.00125266	0.000275357	0.0206227	0.005699	3.08692e-05	0.0588416	0.00320224	0.0257462	0.0178648	1.603504
72	-234.3143	-350.088	115.7737	0.00953808	0.00947423	0.0051299	0.000303269	0.00763218	0.00149716	0.0044884	0.00959949	0.0151558	0.00672673	0.00253162	0.00361156	0.00141769	0.00147399	0.00404193	0.00762496	0.00261202	0.00919289	0.0136153	0.00944326	0.000222178	0.00296811	0.000337006	0.00356482	0.000930724	0.00658973	0.0118014	0.00242985	0.00684005	0.00307659	0.0442889	0.00294141	0.00549401	0.000644095	0.00064679	0.00696315	0.00691151	0.00011787	0.0323881	5.43247e-05	0.0198871	0.00322768	0.00805324	0.0156532	0.0324238	0.0147161	0.0127904	0.00359986	0.0157339	0.00395612	0.0145142	0.010512	0.00795215	0.00241662	0.0130758	0.0072875	0.000284359	0.0194529	0.00511506	0.00279829	0.00903403	0.0228449	0.00463731	0.000586572	7.34928e-05	0.00846523	0.00906281	0.0176905	0.00768173	0.00112281	0.0379246	0.0550887	0.00057292	0.990959	1.0452	0.223715	0.481775	0.796257	1.25588	2.07566	4.46998	1.082712	4.74051	0.0146165	0.0145186	0.00786122	0.000464739	0.0116958	0.00229429	0.00687817	0.0147106	0.0232253	0.0103083	0.00387954	0.00553448	0.00217252	0.0022588	0.00619398	0.0116847	0.00400275	0.0140875	0.0208646	0.0144712	0.000340473	0.00454843	0.000516439	0.00546285	0.00142627	0.0100983	0.0180848	0.00372358	0.0104819	0.00471467	0.0678698	0.00450751	0.0084192	0.000987033	0.000991163	0.0106706	0.0105914	0.000180628	0.0496326	8.32489e-05	0.0304757	0.00494621	0.0123411	0.0239875	0.0496874	0.0225515	0.0196004	0.00551655	0.0241111	0.0060625	0.022242	0.0161089	0.0121861	0.0037033	0.0200378	0.0111676	0.000435762	0.0298103	0.00783849	0.00428819	0.013844	0.0350083	0.00710636	0.000898882	0.000112623	0.0129724	0.0138881	0.0271095	0.0117717	0.00172062	0.0581169	0.0844197	0.000877962	0.6525569
108	-237.6595	-353.9748	116.3154	0.00818868	0.00611762	0.000709503	0.00448727	0.00757738	0.000422677	0.00182584	0.0211692	0.0117769	0.00523436	0.00310913	0.00433665	0.0295072	0.00577462	0.00576198	0.000791365	0.00472951	0.0054986	0.00336314	0.00344619	0.000677179	0.00859742	0.00719189	0.000211919	0.0073786	0.0125793	0.00223032	0.00576232	0.000530252	0.00337005	0.0206478	0.00894617	0.00386051	0.00352935	0.000951114	0.0115948	0.013673	0.000919399	0.0133638	0.000237073	0.0262415	0.000741916	0.00418328	0.00427043	0.0260874	0.0178074	0.00737496	0.00763434	0.00147817	0.00385079	0.0296542	0.0075905	0.00638592	0.00357113	0.0123543	0.020881	0.000104257	0.00516051	0.00632746	0.0103024	0.0530149	0.0188351	0.0207839	0.0200415	0.000493488	0.00282995	0.00176234	0.0125357	0.00614118	0.00466245	0.0214369	0.0324098	0.00313679	0.885779	1.57111	0.183598	0.437508	0.772671	1.29421	2.28567	5.44669	1.225607	2.818963	0.012404	0.0092668	0.00107473	0.00679719	0.011478	0.000640258	0.00276573	0.0320665	0.0178393	0.00792886	0.00470962	0.00656903	0.0446966	0.00874723	0.00872808	0.00119874	0.00716413	0.00832912	0.00509439	0.00522019	0.00102577	0.0130231	0.0108941	0.000321009	0.0111769	0.0190547	0.00337842	0.0087286	0.00080321	0.00510486	0.0312767	0.0135514	0.00584778	0.00534616	0.00144072	0.0175634	0.0207115	0.00139268	0.0202431	0.000359111	0.0397498	0.00112383	0.00633671	0.00646872	0.0395164	0.0269741	0.0111714	0.0115643	0.00223909	0.00583307	0.0449193	0.0114979	0.00967321	0.00540944	0.0187139	0.03163	0.000157925	0.00781699	0.00958466	0.0156058	0.0803054	0.0285309	0.0314829	0.0303582	0.000747522	0.00428673	0.00266954	0.0189887	0.00930248	0.00706254	0.032472	0.0490935	0.00475152	0.6601658
144	-239.45	-355.807	116.357	0.0194423	0.0244455	0.00468628	0.00450208	0.00491343	0.00482438	0.00937133	0.0105865	0.0175039	0.0032506	0.00412553	0.00927429	0.00262829	0.00454302	0.00124568	0.00976657	0.0123287	0.00240874	0.0139982	0.000780252	0.00485383	0.00521687	0.00230213	0.000213511	0.0217784	0.00569664	0.0111219	0.00134274	0.00146918	0.0021229	0.0404579	0.0239134	0.0134736	0.0116808	0.000228735	0.00307751	0.00175767	0.0124504	0.0108397	0.00021938	0.0314889	0.000314264	0.00904145	0.01897	0.0601505	0.0348208	0.00319968	0.00162987	0.00584704	0.00572452	0.0497552	0.00348803	0.00214965	0.00321008	0.000233927	0.0384929	0.00271826	0.000707049	0.000640937	0.0427739	0.0398648	0.00601297	0.038114	0.0545582	0.0167257	0.00352981	0.00165908	0.00877946	0.00335936	0.00356787	0.0226376	0.0156321	0.021799	0.839061	1.8047	0.174878	0.427248	0.766971	1.30383	2.34056	5.71828	1.260792	2.324661	0.0218345	0.0274532	0.00526289	0.00505602	0.00551799	0.00541798	0.0105244	0.0118891	0.0196576	0.00365055	0.00463314	0.0104154	0.00295168	0.00510199	0.00139895	0.0109683	0.0138456	0.00270511	0.0157206	0.000876255	0.00545105	0.00585876	0.00258539	0.000239781	0.024458	0.00639756	0.0124903	0.00150795	0.00164995	0.0023841	0.0454359	0.0268557	0.0151314	0.0131181	0.000256878	0.00345617	0.00197393	0.0139823	0.0121735	0.000246373	0.0353633	0.000352932	0.0101539	0.021304	0.0675515	0.0391051	0.00359337	0.00183041	0.00656647	0.00642887	0.0558771	0.0039172	0.00241415	0.00360505	0.000262709	0.0432291	0.00305272	0.000794045	0.000719798	0.0480369	0.0447698	0.00675281	0.0428035	0.0612711	0.0187837	0.00396412	0.00186321	0.00985969	0.00377269	0.00400686	0.025423	0.0175555	0.0244811	0.8904396
180	-230.2169	-346.6799	116.463	0.0265158	0.0216556	0.0324762	0.00288564	0.00936521	0.00217269	0.0234329	0.0128443	0.0322046	0.00136109	0.0116306	0.00145343	0.0171597	0.00323165	0.0016019	0.00909747	0.000187749	0.00256471	0.0258607	0.00163736	0.009631	0.0033783	0.00105174	0.00298866	0.00422535	0.00785699	0.00254772	0.00754241	0.032044	0.00707845	0.103323	0.0234842	0.00302351	0.0204064	0.0113031	0.00378364	0.00801669	0.0088501	0.0209384	0.000761391	0.0443587	0.00403465	0.0296396	0.00984036	0.0514424	0.0769025	0.0164237	0.0260568	0.00721807	0.000692785	0.0273077	0.00411942	0.00220618	0.0196558	0.000954048	0.0954341	0.0162015	0.00164056	0.00456916	0.0388896	0.11283	0.0156268	0.0566076	0.0209342	0.00542647	0.0159085	0.0103302	0.019473	0.0177342	0.00245799	0.0196231	0.0288196	0.00519302	0.80177	1.99115	0.309429	0.564346	0.83654	1.1954	1.77196	3.23176	0.8481789	2.013336	0.0199348	0.0162808	0.0244159	0.00216945	0.00704084	0.00163344	0.017617	0.00965643	0.0242117	0.00102328	0.00874394	0.0010927	0.0129008	0.00242958	0.00120432	0.00683955	0.000141151	0.00192817	0.0194422	0.00123098	0.00724066	0.00253983	0.000790703	0.0022469	0.00317665	0.00590694	0.0019154	0.00567045	0.0240909	0.00532163	0.077679	0.0176556	0.0022731	0.0153417	0.00849778	0.00284457	0.00602701	0.00665358	0.0157417	0.00057242	0.0333492	0.00303328	0.0222833	0.00739806	0.0386748	0.0578159	0.0123475	0.0195897	0.0054266	0.000520841	0.0205301	0.00309701	0.00165863	0.0147773	0.000717261	0.0717481	0.0121804	0.00123338	0.00343513	0.0292375	0.0848268	0.0117484	0.042558	0.0157385	0.00407966	0.0119601	0.00776632	0.01464	0.0133327	0.00184794	0.0147528	0.0216668	0.00390415	1.330127
216	-243.447	-360.3509	116.9039	0.00576581	0.00797089	0.0059684	0.0132348	0.0066731	0.00131387	0.0247029	0.0197749	0.00826278	0.00621689	0.00505364	0.00819279	0.0119517	0.00410056	0.00226468	0.00252023	0.00899293	0.00550717	0.0075434	0.00496637	0.00786152	0.00351101	0.0154775	0.00832055	0.0232406	0.0105124	0.00567778	0.00140596	0.0115377	0.00893373	0.0530152	0.00729503	0.00183862	0.00478639	0.0511222	0.00208864	0.00175148	0.00609478	0.00874991	0.000734775	0.0156562	0.000239395	0.021666	0.0134856	0.00212734	0.0348109	0.0101088	0.00447396	0.0461894	0.0309036	0.000250946	0.000277849	0.0497591	0.110509	0.00926119	0.0426982	0.00209772	0.0229215	0.00118491	0.00846238	0.0252988	0.000516167	0.0138403	0.00240884	0.0458401	0.00139522	0.0226263	0.0663018	0.0483672	0.000285578	0.00723941	0.00803729	0.0331432	0.742703	2.28648	0.277415	0.535073	0.822754	1.21543	1.8689	3.60471	0.9271493	1.624116	0.00525445	0.00726398	0.00543908	0.0120611	0.00608128	0.00119734	0.0225121	0.0180211	0.00752998	0.00566553	0.00460544	0.00746619	0.0108918	0.0037369	0.00206383	0.00229672	0.00819537	0.00501876	0.00687439	0.00452591	0.0071643	0.00319963	0.0141048	0.00758262	0.0211794	0.00958007	0.00517423	0.00128127	0.0105145	0.00814142	0.0483134	0.00664805	0.00167556	0.00436189	0.0465883	0.0019034	0.00159615	0.00555425	0.00797391	0.00066961	0.0142677	0.000218163	0.0197445	0.0122896	0.00193867	0.0317236	0.00921231	0.00407718	0.042093	0.0281628	0.00022869	0.000253207	0.0453461	0.100709	0.00843984	0.0389114	0.00191168	0.0208886	0.00107982	0.00771187	0.0230551	0.000470389	0.0126128	0.00219521	0.0417747	0.00127148	0.0206196	0.0604217	0.0440776	0.000260251	0.00659737	0.00732449	0.0302038	1.097318
252	-242.2128	-357.9899	115.7771	0.00700331	0.0600945	0.00466713	0.000182908	0.00261838	0.00467028	0.025523	0.0195701	0.0182492	0.0114631	0.00919625	0.0221386	0.0245066	0.0199931	0.00822175	0.00122889	0.00200489	0.00593702	0.0194792	0.00439489	0.0157408	0.00921148	0.00412315	0.02187	0.00527723	0.00232779	0.00417554	0.0244157	0.0467435	0.00836695	0.0439019	0.000383429	0.00319129	0.0117245	0.00258868	0.00767239	0.00994201	0.00588657	0.0144541	0.00524185	0.0217108	0.00168927	0.0439466	0.00247433	0.0869387	0.0101724	0.00495647	0.0339226	0.00501355	0.0100658	0.0154626	0.00640207	0.000908114	0.0917917	0.0317322	0.0559154	0.0113377	0.00200069	0.0046591	0.0784469	0.055857	0.0137744	0.0252698	0.00908497	0.0470716	0.0243812	0.00129607	0.00501161	0.000814479	3.63776e-05	0.00102229	0.0864021	0.00524859	0.943078	1.28461	0.328736	0.581253	0.844279	1.18444	1.72042	3.04196	0.8044153	3.670679	0.00533301	0.0457619	0.00355401	0.000139284	0.0019939	0.00355641	0.0194358	0.0149026	0.0138967	0.00872914	0.00700293	0.0168585	0.0186617	0.0152247	0.00626086	0.0009358	0.00152672	0.00452104	0.0148334	0.0033467	0.0119866	0.00701453	0.00313977	0.016654	0.00401861	0.00177261	0.00317967	0.0185925	0.0355952	0.00637142	0.0334313	0.000291981	0.00243016	0.00892819	0.00197128	0.00584252	0.00757083	0.00448261	0.0110068	0.00399166	0.0165327	0.00128638	0.0334653	0.0018842	0.0662037	0.00774631	0.00377435	0.025832	0.00381781	0.00766509	0.0117748	0.00487517	0.000691528	0.0698993	0.024164	0.0425795	0.00863367	0.00152352	0.0035479	0.0597372	0.0425351	0.0104892	0.0192429	0.00691819	0.0358449	0.0185663	0.000986958	0.00381634	0.000620225	2.77015e-05	0.000778472	0.0657951	0.00399679	1.313199
288	-234.577	-350.4561	115.8791	0.0213547	0.0215949	0.00896981	0.000137716	0.0102864	0.00221053	0.0040847	0.00315822	0.00949126	0.00196458	0.00366846	0.00400498	0.00168905	0.00223528	4.99671e-05	0.000900437	0.0075558	0.00190254	0.00792643	0.00239019	0.00432213	0.00238822	0.00409268	0.00451088	0.000988438	0.00558067	0.00206886	0.00209122	0.0139881	0.0102179	0.0190188	6.55524e-05	0.00384342	0.0119236	0.00198646	0.000680651	0.00436985	0.00708475	0.0296622	8.6829e-05	0.0159513	0.000560952	0.00958898	0.000664562	0.0329688	0.00440922	0.00550878	0.00585672	0.00210006	0.000793534	0.00392918	0.00447152	0.00139935	0.0191551	0.0348047	0.014578	0.00837211	0.000338349	0.00814362	0.0427291	0.04846	0.0116406	0.0175768	0.013661	0.0754688	0.0075252	0.000158501	0.00495293	0.00129573	0.00298029	0.00475107	0.0293801	0.00464467	0.949133	1.25434	0.172967	0.424965	0.76569	1.30601	2.35314	5.78144	1.268735	3.78341	0.0312493	0.0316008	0.0131259	0.000201526	0.0150526	0.00323477	0.00597732	0.00462156	0.013889	0.00287486	0.00536822	0.00586066	0.00247166	0.00327098	7.3119e-05	0.00131765	0.0110567	0.00278407	0.0115991	0.00349767	0.00632476	0.00349479	0.00598899	0.00660097	0.00144642	0.00816643	0.00302746	0.00306017	0.0204694	0.0149523	0.0278311	9.59257e-05	0.00562424	0.0174483	0.00290687	0.000996026	0.00639458	0.0103674	0.043406	0.000127061	0.0233422	0.000820865	0.014032	0.000972482	0.0482446	0.0064522	0.00806124	0.0085704	0.00307312	0.00116121	0.00574974	0.00654337	0.00204773	0.0280304	0.0509312	0.0213326	0.0122513	0.000495121	0.0119169	0.0625273	0.0709136	0.0170342	0.0257209	0.0199908	0.110437	0.0110119	0.000231941	0.00724783	0.0018961	0.00436118	0.00695245	0.0429931	0.00679675	0.6833668
324	-233.9572	-349.1878	115.2306	0.00200697	0.0190973	0.00856515	6.56551e-05	0.0214162	0.00750646	0.00411863	0.00998191	0.00614252	0.0012261	0.00168349	0.0051955	0.00451183	0.000649505	0.00695879	0.00185677	0.00603591	0.00163567	0.00673669	0.00567074	0.00394377	0.00104902	0.00242813	0.0139644	0.00325895	0.0132387	0.00955739	0.00745436	0.00692961	0.00354791	0.0297572	0.00170657	0.00357649	0.00415137	0.00093361	0.000837366	0.00254509	0.00574856	0.000914836	0.00262664	0.0269602	0.00373663	0.00917971	0.0316025	0.00378925	0.00366003	0.0125744	0.0367179	0.0219189	0.0004175	0.00539506	0.0145891	0.0195849	0.0129928	0.0548425	0.0460384	0.00153227	0.02946	0.00901044	0.0663567	0.0334837	0.0128148	0.0372318	0.0347576	0.00180698	0.00244604	0.0135904	0.000570691	0.0102838	0.00611349	0.00746791	0.0252777	0.0135293	1.04873	0.756353	0.268766	0.526872	0.818798	1.2213	1.898	3.7207	0.9500493	6.932804	0.00236402	0.0224947	0.0100889	7.73355e-05	0.0252262	0.00884189	0.00485135	0.0117577	0.0072353	0.00144423	0.00198299	0.00611981	0.00531451	0.000765055	0.00819679	0.0021871	0.00710973	0.00192667	0.00793518	0.00667959	0.00464538	0.00123564	0.00286011	0.0164487	0.00383873	0.015594	0.0112577	0.00878053	0.00816242	0.0041791	0.0350511	0.00201018	0.00421277	0.00488992	0.0010997	0.000986337	0.00299787	0.00677126	0.00107759	0.00309393	0.0317566	0.0044014	0.0108128	0.0372248	0.00446338	0.00431117	0.0148114	0.0432501	0.0258184	0.000491776	0.00635487	0.0171846	0.0230691	0.0153042	0.0645993	0.0542288	0.00180487	0.034701	0.0106134	0.0781619	0.0394406	0.0150946	0.0438555	0.0409411	0.00212845	0.0028812	0.0160082	0.00067222	0.0121134	0.00720111	0.00879649	0.0297747	0.0159363	0.848965
